,sex,region,white,black,hisp,age,degree,yrsexp,yrsftexp,yrsptexp,farminc,annlabinc,labincbus,annhrs,hrwage
31735,2,2.0,1,0,0,32,0.0,13.0,13.0,0.0,0.0,15000.0,0,1996,7.51502990722656
31736,2,2.0,1,0,0,59,2.0,33.0,33.0,0.0,0.0,100000.0,0,1544,64.7668380737305
31737,2,2.0,1,0,0,30,0.0,12.0,6.0,6.0,0.0,22000.0,0,1800,12.222222328186
31738,2,2.0,0,1,0,27,0.0,6.0,2.0,4.0,0.0,20750.0,0,1407,14.7476902008057
31739,2,1.0,1,0,0,35,0.0,17.0,14.0,3.0,0.0,45000.0,0,1057,42.5733222961426
31740,2,4.0,1,0,0,32,2.0,9.0,2.0,7.0,0.0,41000.0,0,1530,26.7973861694336
31741,2,2.0,1,0,0,47,1.0,19.0,6.0,13.0,0.0,74000.0,0,2520,29.3650798797607
31742,2,3.0,0,1,0,29,0.0,2.0,0.0,2.0,0.0,7241.0,0,973,7.4419322013855
31743,2,1.0,1,0,0,30,0.0,12.0,6.0,6.0,0.0,5000.0,0,770,6.49350643157959
31744,2,4.0,0,1,0,56,0.0,38.0,37.0,1.0,0.0,15148.0,0,1500,10.0986661911011
31745,2,3.0,0,1,0,61,2.0,43.0,43.0,0.0,0.0,4500.0,0,484,9.29752063751221
31746,2,3.0,0,1,0,48,0.0,24.0,21.0,3.0,0.0,43000.0,0,1708,25.1756439208984
31747,2,3.0,0,1,0,28,0.0,9.0,7.0,2.0,0.0,11000.0,0,1135,9.69163036346436
31748,2,1.0,0,1,0,31,0.0,3.0,3.0,0.0,0.0,25000.0,0,2000,12.5
31749,2,3.0,0,1,0,39,0.0,17.0,16.7719268798828,0.228073120117188,0.0,26193.0,0,1440,18.189582824707
31750,2,3.0,1,0,0,45,0.0,18.0,15.0,3.0,0.0,31289.0,0,2112,14.8148670196533
31751,2,2.0,1,0,0,46,1.0,22.0,19.0,3.0,0.0,35000.0,0,1555,22.5080394744873
31752,2,4.0,1,0,0,53,0.0,29.0,28.0,1.0,0.0,56485.0,0,2328,24.2633152008057
31753,2,3.0,0,1,0,44,0.0,20.0,16.0,4.0,0.0,30000.0,0,1968,15.2439022064209
31754,2,3.0,0,1,0,46,0.0,23.0,23.0,0.0,0.0,41000.0,0,2040,20.0980396270752
31755,2,2.0,1,0,0,29,0.0,11.0,10.0,1.0,0.0,4600.0,0,1518,3.03030300140381
31756,2,3.0,0,0,0,32,1.0,14.0,13.0,1.0,0.0,11000.0,0,1020,10.7843141555786
31757,2,1.0,1,0,0,46,0.0,26.0,26.0,0.0,0.0,34630.0,0,1996,17.3496990203857
31758,2,3.0,0,1,0,29,0.0,8.0,8.0,0.0,0.0,40000.0,0,1940,20.6185569763184
31759,2,1.0,1,0,0,25,1.0,7.0,2.0,5.0,0.0,25000.0,0,2080,12.0192308425903
31760,2,3.0,0,1,0,25,0.0,7.0,7.0,0.0,0.0,6632.0,0,1868,3.55032110214233
31761,2,2.0,0,1,0,27,0.0,9.0,9.0,0.0,0.0,10000.0,0,912,10.9649124145508
31762,2,3.0,0,1,0,49,1.0,27.0,25.0,2.0,0.0,22000.0,0,2400,9.16666698455811
31763,2,3.0,0,1,0,37,0.0,17.0,15.0,2.0,0.0,17000.0,0,1213,14.0148391723633
31764,2,3.0,1,0,0,25,0.0,7.0,7.0,0.0,0.0,5000.0,0,2020,2.47524762153625
31765,2,1.0,1,0,0,33,0.0,14.0,8.0,6.0,0.0,11000.0,0,1250,8.80000019073486
31766,2,2.0,1,0,0,57,0.0,31.0,29.0,2.0,0.0,32500.0,0,2205,14.7392292022705
31767,2,3.0,0,1,0,27,0.0,5.0,5.0,0.0,0.0,9000.0,0,840,10.7142858505249
31768,2,1.0,1,0,0,46,0.0,25.0,25.0,0.0,0.0,35000.0,0,2020,17.326732635498
31769,2,3.0,0,1,0,49,0.0,20.0,14.0,6.0,0.0,28050.0,0,2040,13.75
31770,2,4.0,1,0,0,28,1.0,9.0,9.0,0.0,0.0,50000.0,0,1044,47.8927192687988
31771,2,3.0,0,1,0,33,0.0,15.0,10.0,5.0,0.0,2063.0,0,325,6.34769248962402
31772,2,3.0,1,0,0,33,0.0,13.0,8.0,5.0,0.0,21000.0,0,2743,7.65585136413574
31773,2,4.0,1,0,0,25,1.0,7.0,1.0,6.0,0.0,35000.0,0,2084,16.7946262359619
31774,2,1.0,1,0,0,38,0.0,5.0,0.0,5.0,0.0,9000.0,0,1488,6.04838705062866
31775,2,3.0,0,1,0,55,0.0,37.0,34.0,3.0,0.0,13000.0,0,2075,6.26506042480469
31776,2,2.0,1,0,0,43,0.0,23.0,23.0,0.0,0.0,22000.0,0,2040,10.7843141555786
31777,2,2.0,0,1,0,44,0.0,22.0,22.0,0.0,0.0,28000.0,0,1904,14.7058820724487
31778,2,1.0,1,0,0,43,0.0,20.0,11.0,9.0,0.0,42000.0,0,1470,28.5714282989502
31779,2,1.0,1,0,0,39,0.0,17.0,13.0,4.0,0.0,51000.0,0,1638,31.1355304718018
31780,2,3.0,0,1,0,34,1.0,14.0,11.0,3.0,0.0,18900.0,0,2040,9.26470565795898
31781,2,1.0,0,1,0,33,2.0,10.0,8.0,2.0,0.0,100000.0,0,2563,39.0167770385742
31782,2,2.0,1,0,0,45,0.0,16.0,16.0,0.0,0.0,38000.0,0,2450,15.5102043151855
31783,2,3.0,0,1,0,28,2.0,9.0,8.0,1.0,0.0,38000.0,0,1440,26.3888893127441
31784,2,2.0,0,1,0,52,0.0,31.0,31.0,0.0,0.0,41200.0,0,3073,13.40709400177
31785,2,1.0,1,0,0,29,0.0,10.0,9.0,1.0,0.0,36600.0,0,1872,19.5512828826904
31786,2,3.0,0,1,0,57,2.0,29.0,25.0,4.0,0.0,73000.0,0,1000,73.0
31787,2,1.0,0,1,0,52,0.0,32.0,18.0,14.0,0.0,37000.0,0,1900,19.4736843109131
31788,2,3.0,0,0,1,31,0.0,12.0,10.0,2.0,0.0,9000.0,0,1968,4.57317066192627
31789,2,3.0,0,1,0,44,0.0,25.0,25.0,0.0,0.0,24600.0,0,2473,9.94743251800537
31790,2,2.0,0,1,0,40,0.0,22.0,21.0,1.0,0.0,12000.0,0,2000,6.0
31791,2,4.0,1,0,0,40,0.0,12.0,9.0,3.0,0.0,2000.0,0,347,5.76368856430054
31792,2,4.0,1,0,0,26,0.0,5.0,3.0,2.0,0.0,45000.0,0,2064,21.8023262023926
31793,2,2.0,1,0,0,48,1.0,22.0,12.0,10.0,0.0,20627.0,0,1743,11.8341941833496
31794,2,2.0,1,0,0,36,0.0,18.0,10.0,8.0,0.0,21000.0,0,1548,13.5658912658691
31795,2,2.0,0,1,0,58,0.0,21.0,21.0,0.0,0.0,22000.0,0,2080,10.5769233703613
31796,2,2.0,1,0,0,31,0.0,12.0,12.0,0.0,0.0,26000.0,0,2900,8.96551704406738
31797,2,4.0,0,0,1,41,2.0,23.0,23.0,0.0,0.0,50000.0,0,2340,21.3675212860107
31798,2,4.0,1,0,0,27,0.0,9.0,3.0,6.0,0.0,15000.0,0,1080,13.8888893127441
31799,2,1.0,1,0,0,58,0.0,28.0,25.0,3.0,0.0,61000.0,0,1928,31.6390037536621
31800,2,1.0,0,1,0,45,0.0,19.0,17.0,2.0,0.0,29000.0,0,1400,20.7142848968506
31801,2,2.0,0,1,0,31,1.0,12.0,10.0,2.0,0.0,39000.0,0,1984,19.6572589874268
31802,2,4.0,0,0,1,54,1.0,30.0,27.0,3.0,0.0,100000.0,0,2205,45.3514747619629
31803,2,3.0,0,1,0,43,0.0,14.0,11.0,3.0,0.0,28000.0,0,1656,16.9082126617432
31804,2,3.0,1,0,0,26,0.0,8.0,6.0,2.0,0.0,28000.0,0,1976,14.1700401306152
31805,2,3.0,0,1,0,48,0.0,29.0,29.0,0.0,0.0,34000.0,0,1760,19.3181819915771
31806,2,3.0,0,1,0,27,0.0,9.0,9.0,0.0,0.0,34075.0,0,2214,15.3906955718994
31807,2,2.0,1,0,0,36,0.0,4.0,4.0,0.0,0.0,28000.0,0,2548,10.9890108108521
31808,2,3.0,1,0,0,29,1.0,8.0,2.0,6.0,0.0,44000.0,0,1920,22.9166660308838
31809,2,4.0,0,0,0,36,0.0,14.0,14.0,0.0,0.0,16500.0,0,2576,6.40527963638306
31810,2,2.0,1,0,0,25,0.0,5.0,3.0,2.0,0.0,12000.0,0,1424,8.42696666717529
31811,2,3.0,0,1,0,36,0.0,13.0,9.0,4.0,0.0,17000.0,0,1952,8.70901679992676
31812,2,4.0,0,1,0,25,0.0,6.0,6.0,0.0,0.0,78000.0,0,2500,31.2000007629395
31813,2,3.0,1,0,0,53,0.0,26.0,26.0,0.0,0.0,26752.0,0,1840,14.5391302108765
31814,2,4.0,1,0,0,47,0.0,25.0,23.0,2.0,0.0,39900.0,0,2419,16.4944190979004
31815,2,3.0,0,1,0,37,0.0,14.0,13.0,1.0,0.0,23000.0,0,3060,7.51633977890015
31816,2,2.0,1,0,0,45,1.0,27.0,24.0,3.0,0.0,58000.0,0,1536,37.7604179382324
31817,2,3.0,1,0,0,35,0.0,13.0,12.0,1.0,0.0,19500.0,0,174,112.068962097168
31818,2,4.0,1,0,0,54,2.0,31.0,26.0,5.0,0.0,160000.0,0,3570,44.817928314209
31819,2,2.0,1,0,0,53,0.0,25.0,24.0,1.0,0.0,15500.0,0,1401,11.0635261535645
31820,2,4.0,1,0,0,34,0.0,10.0,9.0,1.0,0.0,34000.0,0,2942,11.5567636489868
31821,2,1.0,1,0,0,42,0.0,13.0,13.0,0.0,0.0,31824.0,0,2048,15.5390625
31822,2,4.0,1,0,0,32,0.0,10.0,6.0,4.0,0.0,28000.0,0,1954,14.3295803070068
31823,2,3.0,1,0,0,47,1.0,25.0,21.0,4.0,0.0,16000.0,37650,1640,9.7560977935791
31824,2,4.0,0,1,0,47,0.0,19.0,18.0,1.0,0.0,11000.0,0,1250,8.80000019073486
31825,2,3.0,1,0,0,55,0.0,16.0,12.0,4.0,0.0,38000.0,0,1448,26.2430934906006
31826,2,3.0,0,1,0,28,1.0,9.0,3.0,6.0,0.0,40000.0,0,3524,11.3507375717163
31827,2,3.0,1,0,0,31,0.0,11.0,8.0,3.0,0.0,42000.0,0,1920,21.875
31828,2,1.0,1,0,0,37,0.0,16.0,9.0,7.0,0.0,28000.0,0,1727,16.2130870819092
31829,2,2.0,0,0,1,29,0.0,8.0,8.0,0.0,0.0,26000.0,0,2040,12.7450981140137
31830,2,3.0,1,0,0,59,0.0,29.0,27.0,2.0,0.0,54500.0,0,1872,29.1132469177246
31831,2,3.0,0,1,0,38,1.0,12.0,11.0,1.0,0.0,85000.0,0,2080,40.8653831481934
31832,2,3.0,0,1,0,27,1.0,4.0,3.0,1.0,0.0,32000.0,0,1880,17.021276473999
31833,2,2.0,1,0,0,38,0.0,16.0,14.0,2.0,0.0,22566.0,0,1968,11.4664630889893
31834,2,4.0,0,1,0,61,0.0,27.0,25.0,2.0,0.0,28000.0,0,1920,14.5833330154419
31835,2,3.0,1,0,0,26,0.0,8.0,7.0,1.0,0.0,12000.0,2038,1951,6.15069198608398
31836,2,4.0,1,0,0,48,2.0,24.0,12.0,12.0,0.0,57000.0,0,1680,33.9285697937012
31837,2,2.0,1,0,0,36,0.0,17.0,17.0,0.0,0.0,35000.0,0,1952,17.9303283691406
31838,2,3.0,1,0,0,55,1.0,14.0,10.0,4.0,0.0,20000.0,0,1692,11.820330619812
31839,2,2.0,0,1,0,30,0.0,6.0,5.0,1.0,0.0,22000.0,0,416,52.8846168518066
31840,2,3.0,0,1,0,48,0.0,20.0,18.0,2.0,0.0,4859.0,0,750,6.47866678237915
31841,2,1.0,0,1,0,49,0.0,28.0,28.0,0.0,0.0,65000.0,0,1968,33.0284538269043
31842,2,3.0,0,1,0,55,0.0,31.0,31.0,0.0,0.0,51000.0,0,1960,26.0204086303711
31843,2,4.0,1,0,0,28,1.0,10.0,6.0,4.0,0.0,19500.0,0,1760,11.0795450210571
31844,2,3.0,1,0,0,50,0.0,23.0,16.0,7.0,0.0,11559.0,0,1960,5.89744901657104
31845,2,1.0,1,0,0,34,1.0,15.0,15.0,0.0,0.0,110000.0,0,2040,53.9215698242188
31846,2,3.0,0,1,0,39,0.0,17.0,17.0,0.0,0.0,7000.0,0,2008,3.48605585098267
31847,2,3.0,1,0,0,44,2.0,22.0,21.0,1.0,0.0,50000.0,0,1346,37.147102355957
31848,2,3.0,0,1,0,39,0.0,9.0,6.0,3.0,0.0,9870.0,0,1700,5.80588245391846
31849,2,4.0,1,0,0,30,0.0,11.0,11.0,0.0,0.0,12000.0,0,1632,7.35294103622437
31850,2,2.0,1,0,0,32,0.0,7.0,6.0,1.0,0.0,5500.0,0,1725,3.18840575218201
31851,2,3.0,0,1,0,44,0.0,26.0,26.0,0.0,0.0,12000.0,0,1908,6.28930807113647
31852,2,3.0,0,1,0,50,0.0,29.0,25.0,4.0,0.0,39000.0,0,1960,19.8979587554932
31853,2,2.0,0,1,0,32,0.0,14.0,14.0,0.0,0.0,21000.0,0,2205,9.5238094329834
31854,2,4.0,1,0,0,45,0.0,25.0,23.0,2.0,0.0,14700.0,0,1920,7.65625
31855,2,2.0,1,0,0,45,0.0,27.0,27.0,0.0,0.0,26500.0,0,2184,12.1336994171143
31856,2,3.0,0,1,0,28,0.0,6.0,3.0,3.0,0.0,34952.0,0,2056,17.0
31857,2,3.0,1,0,0,42,0.0,24.0,24.0,0.0,0.0,41000.0,0,2700,15.1851854324341
31858,2,2.0,1,0,0,50,1.0,24.0,10.3943300247192,13.6056699752808,0.0,48000.0,0,3185,15.0706434249878
31859,2,4.0,0,0,1,29,1.0,11.0,5.0,6.0,0.0,45000.0,0,2000,22.5
31860,2,3.0,0,1,0,59,0.0,36.0,29.0,7.0,0.0,60000.0,0,1960,30.6122455596924
31861,2,4.0,1,0,0,58,0.0,16.0,15.0,1.0,0.0,18000.0,0,1928,9.33609962463379
31862,2,1.0,1,0,0,53,2.0,19.0,19.0,0.0,0.0,55600.0,0,1673,33.2337112426758
31863,2,1.0,0,1,0,32,0.0,14.0,14.0,0.0,0.0,23000.0,0,1702,13.5135135650635
31864,2,4.0,1,0,0,27,0.0,8.0,7.0,1.0,0.0,23400.0,0,2080,11.25
31865,2,3.0,0,1,0,42,0.0,21.0,12.0,9.0,0.0,4404.0,0,1016,4.33464574813843
31866,2,2.0,1,0,0,35,0.0,13.0,13.0,0.0,0.0,28000.0,0,2008,13.9442234039307
31867,2,3.0,0,1,0,48,2.0,24.0,17.0,7.0,0.0,64000.0,0,1684,38.0047492980957
31868,2,4.0,1,0,0,51,0.0,17.0,16.0,1.0,0.0,2000.0,0,1428,1.40056025981903
31869,2,3.0,1,0,0,46,0.0,12.0,8.0,4.0,0.0,26000.0,0,2000,13.0
31870,2,3.0,0,1,0,41,1.0,21.0,21.0,0.0,0.0,84200.0,0,1984,42.4395179748535
31871,2,4.0,1,0,0,43,2.0,19.0,12.0,7.0,0.0,80854.0,0,1600,50.533748626709
31872,2,3.0,0,1,0,58,0.0,17.0,17.0,0.0,0.0,8000.0,0,1820,4.39560461044312
31873,2,3.0,1,0,0,53,0.0,28.0,27.0,1.0,0.0,38000.0,0,1864,20.386266708374
31874,2,2.0,1,0,0,30,0.0,8.0,8.0,0.0,0.0,12000.0,0,2070,5.79710149765015
31875,2,2.0,0,1,0,30,0.0,9.0,8.0,1.0,0.0,5000.0,0,2295,2.17864918708801
31876,2,2.0,1,0,0,48,0.0,30.0,30.0,0.0,0.0,36630.0,0,3000,12.210000038147
31877,2,2.0,1,0,0,28,1.0,10.0,5.0,5.0,0.0,30000.0,0,1836,16.3398685455322
31878,2,3.0,0,0,1,30,0.0,12.0,11.0,1.0,0.0,18000.0,0,2448,7.35294103622437
31879,2,4.0,1,0,0,47,0.0,12.0,11.0,1.0,0.0,35000.0,0,1924,18.1912689208984
31880,2,4.0,1,0,0,33,0.0,9.0,2.0,7.0,0.0,20000.0,0,1984,10.0806455612183
31881,2,3.0,1,0,0,31,0.0,13.0,13.0,0.0,0.0,22500.0,0,1898,11.8545837402344
31882,2,3.0,1,0,0,33,0.0,12.0,12.0,0.0,0.0,46000.0,0,1591,28.912633895874
31883,2,1.0,1,0,0,51,0.0,22.0,14.0,8.0,0.0,40000.0,0,1673,23.9091453552246
31884,2,3.0,0,1,0,28,0.0,10.0,10.0,0.0,0.0,35000.0,0,2056,17.0233459472656
31885,2,2.0,1,0,0,43,0.0,25.0,10.0,15.0,0.0,7000.0,0,1290,5.42635679244995
31886,2,2.0,0,1,0,43,0.0,21.0,21.0,0.0,0.0,51000.0,0,3250,15.692307472229
31887,2,4.0,1,0,0,61,0.0,35.0,35.0,0.0,0.0,21000.0,0,1704,12.3239440917969
31888,2,4.0,1,0,0,28,0.0,9.0,1.0,8.0,0.0,5000.0,0,1560,3.20512819290161
31889,2,3.0,1,0,0,32,0.0,13.0,13.0,0.0,0.0,28000.0,0,1888,14.8305082321167
31890,2,4.0,0,1,0,36,0.0,13.0,12.0,1.0,0.0,13500.0,0,2000,6.75
31891,2,3.0,0,1,0,44,0.0,25.0,25.0,0.0,0.0,41000.0,0,1890,21.6931209564209
31892,2,2.0,1,0,0,56,0.0,38.0,38.0,0.0,0.0,40000.0,0,1978,20.2224464416504
31893,2,1.0,1,0,0,30,1.0,11.0,4.0,7.0,0.0,14000.0,0,1496,9.35828876495361
31894,2,2.0,1,0,0,46,0.0,27.0,27.0,0.0,0.0,16000.0,0,1928,8.29875564575195
31895,2,3.0,0,1,0,47,0.0,28.0,24.0,4.0,0.0,4563.0,0,1170,3.90000009536743
31896,2,3.0,0,1,0,27,0.0,2.0,0.0,2.0,0.0,9000.0,0,1119,8.04289531707764
31897,2,3.0,0,1,0,53,0.0,17.0,12.0,5.0,0.0,5850.0,0,1976,2.96052622795105
31898,2,2.0,1,0,0,30,0.0,12.0,10.0,2.0,0.0,13000.0,0,1936,6.71487617492676
31899,2,2.0,1,0,0,58,0.0,40.0,25.0,15.0,0.0,46102.0,0,2250,20.4897785186768
31900,2,3.0,0,1,0,59,0.0,14.0,14.0,0.0,0.0,22000.0,0,2000,11.0
31901,2,3.0,1,0,0,56,0.0,31.0,30.0,1.0,0.0,18700.0,0,1960,9.54081630706787
31902,2,3.0,1,0,0,30,0.0,9.0,9.0,0.0,0.0,44200.0,0,2615,16.9024848937988
31903,2,1.0,1,0,0,52,2.0,13.0,5.0,8.0,0.0,26500.0,0,1800,14.722222328186
31904,2,3.0,1,0,0,46,0.0,22.0,11.0,11.0,0.0,26888.0,0,1692,15.8912525177002
31905,2,3.0,0,1,0,37,0.0,16.0,15.0,1.0,0.0,30000.0,0,1785,16.8067226409912
31906,2,1.0,0,1,0,31,1.0,7.0,6.0,1.0,0.0,45000.0,0,2750,16.3636360168457
31907,2,2.0,1,0,0,32,0.0,8.0,4.0,4.0,0.0,1600.0,0,52,30.769229888916
31908,2,3.0,1,0,0,30,1.0,11.0,11.0,0.0,0.0,63000.0,0,2651,23.7646179199219
31909,2,3.0,0,1,0,25,0.0,7.0,3.0,4.0,0.0,19000.0,0,2241,8.47835826873779
31910,2,3.0,1,0,0,51,1.0,27.0,27.0,0.0,0.0,39000.0,0,1840,21.1956520080566
31911,2,3.0,0,1,0,54,2.0,31.0,26.0,5.0,0.0,74000.0,0,2541,29.1223926544189
31912,2,4.0,1,0,0,48,0.0,26.0,25.0,1.0,0.0,48000.0,0,2030,23.645320892334
31913,2,1.0,1,0,0,25,0.0,7.0,6.0,1.0,0.0,11000.0,0,1920,5.72916650772095
31914,2,2.0,1,0,0,49,0.0,27.0,26.0,1.0,0.0,19000.0,0,1820,10.4395608901978
31915,2,3.0,0,1,0,41,1.0,17.0,17.0,0.0,0.0,8000.0,0,2040,3.92156863212585
31916,2,3.0,0,1,0,41,0.0,18.0,18.0,0.0,0.0,39400.0,0,1864,21.1373386383057
31917,2,3.0,1,0,0,27,0.0,8.0,6.0,2.0,0.0,8400.0,0,2156,3.89610385894775
31918,2,3.0,1,0,0,26,1.0,8.0,4.0,4.0,0.0,25000.0,0,1920,13.0208330154419
31919,2,1.0,1,0,0,34,1.0,11.0,3.0,8.0,0.0,64220.0,0,1238,51.8739891052246
31920,2,3.0,0,1,0,37,0.0,14.0,9.0,5.0,0.0,7600.0,0,2006,3.78863406181335
31921,2,2.0,1,0,0,37,0.0,19.0,19.0,0.0,0.0,17000.0,0,2430,6.99588489532471
31922,2,3.0,0,1,0,46,2.0,24.0,24.0,0.0,0.0,45000.0,0,2016,22.3214282989502
31923,2,2.0,1,0,0,33,0.0,6.0,4.0,2.0,0.0,3300.0,0,1840,1.79347825050354
31924,2,3.0,0,1,0,52,0.0,10.0,10.0,0.0,0.0,21000.0,0,2080,10.0961542129517
31925,2,3.0,0,1,0,41,0.0,20.0,20.0,0.0,0.0,28000.0,0,2040,13.7254905700684
31926,2,3.0,1,0,0,56,0.0,26.0,25.0,1.0,0.0,24000.0,0,1824,13.1578950881958
31927,2,3.0,0,1,0,31,0.0,5.0,1.0,4.0,0.0,3000.0,0,278,10.7913665771484
31928,2,3.0,0,1,0,51,1.0,30.0,25.0,5.0,0.0,33000.0,0,1860,17.7419357299805
31929,2,4.0,1,0,0,30,1.0,9.0,2.0,7.0,0.0,15000.0,0,812,18.4729061126709
31930,2,4.0,1,0,0,41,0.0,19.0,17.0,2.0,0.0,36800.0,0,2098,17.5405139923096
31932,2,3.0,1,0,0,36,0.0,9.0,8.0,1.0,0.0,13100.0,0,1972,6.64300203323364
31933,2,3.0,0,1,0,58,1.0,33.0,33.0,0.0,0.0,46000.0,0,1520,30.2631587982178
31934,2,3.0,0,1,0,53,1.0,34.0,34.0,0.0,0.0,33500.0,0,2900,11.5517244338989
31935,2,3.0,1,0,0,60,0.0,24.0,11.0,13.0,0.0,11000.0,0,940,11.702127456665
31936,2,2.0,1,0,0,40,0.0,13.0,13.0,0.0,0.0,21000.0,0,1960,10.7142858505249
31937,2,4.0,1,0,0,46,2.0,25.0,19.0,6.0,0.0,25200.0,0,2544,9.90566062927246
31938,2,3.0,0,1,0,41,1.0,21.0,11.0,10.0,0.0,45000.0,0,2000,22.5
31939,2,3.0,0,1,0,38,0.0,15.0,10.0,5.0,0.0,22000.0,0,2048,10.7421875
31940,2,3.0,1,0,0,26,1.0,8.0,2.0,6.0,0.0,4000.0,0,400,10.0
31941,2,3.0,1,0,0,47,0.0,21.0,15.0,6.0,0.0,40000.0,0,2000,20.0
31942,2,1.0,1,0,0,48,0.0,18.0,16.0,2.0,0.0,9360.0,0,1714,5.46091032028198
31943,2,3.0,0,1,0,54,0.0,21.0,19.0,2.0,0.0,12000.0,0,2172,5.52486181259155
31944,2,2.0,0,1,0,42,0.0,7.0,7.0,0.0,0.0,50000.0,0,2000,25.0
31945,2,1.0,1,0,0,51,2.0,28.0,9.0,19.0,0.0,42000.0,0,1200,35.0
31946,2,3.0,1,0,0,60,0.0,33.0,18.0,15.0,0.0,5000.0,0,1000,5.0
31947,2,3.0,0,1,0,52,0.0,10.0,8.0,2.0,0.0,35000.0,0,2000,17.5
31948,2,3.0,1,0,0,41,2.0,20.0,19.0,1.0,0.0,25000.0,0,1552,16.108247756958
31949,2,4.0,1,0,0,44,0.0,18.0,7.0,11.0,0.0,5000.0,0,460,10.8695650100708
31950,2,2.0,1,0,0,57,0.0,35.0,31.0,4.0,0.0,13000.0,0,1845,7.04607057571411
31951,2,4.0,1,0,0,41,0.0,23.0,23.0,0.0,0.0,13000.0,0,1960,6.63265323638916
31952,2,2.0,1,0,0,48,0.0,2.0,1.0,1.0,0.0,7700.0,0,1556,4.94858598709106
31953,2,3.0,0,1,0,58,0.0,30.0,17.0,13.0,0.0,3812.0,0,1008,3.78174614906311
31954,2,3.0,1,0,0,42,0.0,16.0,16.0,0.0,0.0,33698.0,0,1936,17.4059925079346
31955,2,3.0,0,1,0,32,0.0,12.0,8.0,4.0,0.0,21000.0,0,2024,10.3754940032959
31956,2,2.0,1,0,0,58,0.0,37.0,21.0,16.0,0.0,46000.0,0,1568,29.3367347717285
31957,2,1.0,1,0,0,64,0.0,25.0,2.0,23.0,0.0,2550.0,0,1275,2.0
31958,2,1.0,1,0,0,46,0.0,27.0,27.0,0.0,0.0,24000.0,0,867,27.681661605835
31959,2,1.0,0,1,0,32,2.0,9.0,5.0,4.0,0.0,170000.0,0,2420,70.247932434082
31960,2,3.0,1,0,0,53,0.0,23.0,16.0,7.0,0.0,41000.0,0,1330,30.8270683288574
31961,2,3.0,0,1,0,30,0.0,10.0,10.0,0.0,0.0,900.0,0,360,2.5
31962,2,3.0,0,1,0,50,0.0,31.0,31.0,0.0,0.0,17500.0,0,1482,11.8083667755127
31963,2,3.0,0,1,0,50,0.0,30.0,29.0,1.0,0.0,5000.0,0,780,6.41025638580322
31964,2,3.0,1,0,0,54,0.0,8.0,8.0,0.0,0.0,7000.0,0,2167,3.23027229309082
31965,2,2.0,0,1,0,48,0.0,28.0,28.0,0.0,0.0,35000.0,0,1820,19.230770111084
31966,2,1.0,1,0,0,56,1.0,31.0,20.0,11.0,0.0,67000.0,0,1755,38.1766395568848
31967,2,3.0,1,0,0,58,1.0,39.0,33.0,6.0,0.0,1000.0,0,382,2.61780095100403
31968,2,2.0,1,0,0,28,0.0,4.0,3.0,1.0,0.0,9000.0,0,1624,5.54187202453613
31969,2,3.0,0,1,0,43,1.0,21.0,12.0,9.0,0.0,15000.0,0,1092,13.7362632751465
31970,2,4.0,1,0,0,43,0.0,24.0,5.0,19.0,0.0,8900.0,0,1016,8.75984287261963
31971,2,1.0,1,0,0,46,0.0,20.0,17.0,3.0,0.0,41000.0,0,2360,17.3728809356689
31972,2,4.0,0,0,0,40,0.0,21.0,20.0,1.0,0.0,29000.0,0,1867,15.532940864563
31974,2,1.0,1,0,0,51,0.0,13.0,13.0,0.0,0.0,31800.0,0,1659,19.1681728363037
31975,2,4.0,1,0,0,36,0.0,17.0,17.0,0.0,0.0,25000.0,0,2867,8.71991634368896
31976,2,2.0,1,0,0,42,0.0,21.0,21.0,0.0,0.0,12000.0,0,2304,5.20833349227905
31977,2,3.0,1,0,0,56,0.0,30.0,29.0,1.0,0.0,55000.0,0,2500,22.0
31978,2,2.0,0,1,0,33,0.0,10.0,6.0,4.0,0.0,35000.0,0,1960,17.8571434020996
31979,2,3.0,0,1,0,50,0.0,27.0,24.0,3.0,0.0,70000.0,22900,1680,41.6666679382324
31980,2,2.0,1,0,0,51,0.0,32.0,17.0,15.0,0.0,7000.0,0,1176,5.9523811340332
31981,2,1.0,0,1,0,30,0.0,12.0,10.0,2.0,0.0,6480.0,0,1200,5.40000009536743
31982,2,3.0,1,0,0,58,0.0,32.0,32.0,0.0,0.0,23000.0,0,2550,9.01960754394531
31983,2,1.0,0,1,0,43,0.0,21.0,21.0,0.0,0.0,35000.0,0,1213,28.8540802001953
31984,2,3.0,0,0,0,40,1.0,21.0,14.0,7.0,0.0,28000.0,0,1907,14.6827478408813
31985,2,4.0,1,0,0,57,1.0,17.0,17.0,0.0,0.0,90000.0,0,1920,46.875
31986,2,1.0,1,0,0,28,0.0,9.0,8.0,1.0,0.0,36000.0,0,1968,18.2926826477051
31987,2,1.0,0,1,0,30,0.0,12.0,12.0,0.0,0.0,13000.0,0,1785,7.28291320800781
31988,2,3.0,1,0,0,60,1.0,10.0,8.0,2.0,0.0,62000.0,0,1950,31.7948722839355
31989,2,3.0,0,1,0,30,0.0,12.0,11.0,1.0,0.0,16000.0,0,2352,6.80272102355957
31990,2,3.0,0,1,0,52,0.0,33.0,33.0,0.0,0.0,39000.0,0,1872,20.8333339691162
31991,2,2.0,1,0,0,58,0.0,31.0,28.0,3.0,0.0,30000.0,0,1960,15.3061227798462
